sno,claim,url,claim_entered,sourced_bills,bills_found,overlap
10,"Says ""David Schweikert took over $120,000 from the drug industry and voted against legislation to lower prescription drug prices.""",https://www.politifact.com/factchecks/2020/oct/19/afscme/arizona-house-race-attack-ad-zeroes-prescription-d/,"David Schweikert took over $120,000 from the drug industry and voted against legislation to lower prescription drug prices",['116 HR 19'],"['116 HR 987', '116 HR 1425', '114 HR 1270', '115 HR 6199', '116 HR 3', '114 HRES 793', '116 HR 266', '115 HR 7217', '115 HR 304', '117 HR 7688']",0 of 1
11,"Says Doug Jones ""has voted to spend our tax dollars on late-term abortions"" and ""supports abortion up until birth.""",https://www.politifact.com/factchecks/2020/oct/14/tommy-tuberville/tommy-tuberville-wrong-twice-attack-alabama-sen-do/,Doug Jones has voted to spend our tax dollars on late-term abortions and supports abortion up until birth,['116 S 109'],"['116 S 109', '115 HR 3', '116 S 311', '115 S 1182', '116 HR 2333', '115 HR 2579', '115 HR 6', '115 S 2155', '115 HR 302', '116 S 1790']",1 of 1
12,Says Martha McSally âvoted to take away money from Fort Huachuca to pay for the border wall.â,https://www.politifact.com/factchecks/2020/oct/14/mark-kelly/kellys-claim-mcsally-voted-take-money-az-military-/,Martha McSally voted to take away money from Fort Huachuca to pay for the border wall,"['116 HJRES 46', '116 SJRES 54']","['114 HR 2285', '115 HR 2213', '115 HRES 99', '115 HR 428', '116 HR 3401', '114 HR 2835', '114 HR 360', '115 HR 1917', '114 HR 1324', '114 HR 4557']",0 of 2
13,"Says âLucy McBath voted to release criminals from prison. Murderers, rapists.â",https://www.politifact.com/factchecks/2020/oct/12/national-republican-congressional-committee/lucy-mcbath-didnt-vote-release-murderers-rapists-p/,Lucy McBath voted to release criminals from prison,['116 HR 6800'],"['116 HR 5078', '117 S 3846', '117 HRES 134', '117 HR 1621', '117 HR 8542', '117 HR 5673', '116 HRES 156', '117 HR 6878', '117 HR 3359', '117 HR 1652']",0 of 1
14,Says Joe Cunningham voted for $5 million in taxpayer funds to go into his and other politiciansâ campaigns to pay for personal expenses and TV ads.,https://www.politifact.com/factchecks/2020/oct/12/nancy-mace/sc-rep-cunningham-did-not-vote-5m-tax-funds-go-cam/,Joe Cunningham voted for $5 million in taxpayer funds to go into his and other politicians campaigns to pay for personal expenses and TV ads,['116 HR 1'],"['116 HRES 650', '116 HRES 460', '116 HR 4894', '116 HR 3877', '116 HRES 491', '116 HRES 967', '116 HRES 965', '116 HRES 28', '116 HCONRES 19', '116 HRES 172']",0 of 1
15,Says Kamala Harris and other Democratic senators âvoted to let babies scream until they die if born alive.â,https://www.politifact.com/factchecks/2020/sep/01/viral-image/facebook-post-mischaracterizes-democratic-senators/,Kamala Harris voted to let babies scream until they die if born alive,"['116 S 311', '107 HR 2175']","['115 S 2311', '116 S 3275', '116 S 109', '116 SRES 332', '116 HR 2333', '116 S 311', '116 S 151', '115 S 1182', '115 HR 1865', '116 SRES 212']",1 of 2
16,Sen. Steve Daines âvoted to give billions in tax breaks to big drug companies even as they raised prices.â,https://www.politifact.com/factchecks/2020/aug/25/duty-and-honor/misleading-ad-montana-senate-race-casts-steve-dain/,Sen. Steve Daines voted to give billions in tax breaks to big drug companies even as they raised prices,['116 S 2543'],"['113 HR 634', '115 HR 3364', '115 S 2554', '113 HR 5771', '113 HR 2009', '113 HR 4413', '113 HR 4935', '113 HR 4457', '117 S 610', '115 HR 3']",0 of 1
17,Says Rep. Elissa Slotkin âvoted against condemning cyber attacks by the Chinese Communist Party on American organizations developing COVID-19 treatments.â,https://www.politifact.com/factchecks/2020/aug/24/paul-junge/fact-check-junge-says-slotkin-voted-against-condem/,Rep. Elissa Slotkin voted against condemning cyber attacks by the Chinese Communist Party on American organizations developing COVID-19 treatments,"['116 HRES 1031', '116 HRES 1028', '116 HR 2', '116 HR 6395']","['116 HRES 908', '117 S 937', '117 HRES 414', '117 HR 1651', '117 HRES 317', '116 HRES 1154', '117 HRES 1125', '117 HR 7334', '116 HRES 489', '117 HR 7777']",0 of 4
18,"Says U.S. Rep. Dan Lipinski âvoted against the DREAM Act, supports separating families and banning Muslims.â",https://www.politifact.com/factchecks/2020/mar/08/rush-darwish/challengers-account-lipinskis-immigration-record-f/,"U.S. Rep. Dan Lipinski voted against the DREAM Act, supports separating families and banning Muslims","['111 HR 5281', '116 HR 6', '116 HR 541', '116 HR 2214']","['116 HR 2932', '116 HR 1771', '113 HR 3361', '116 HR 6', '115 HR 1842', '114 HR 4768', '113 HR 3393', '115 S 782', '116 HR 2203', '115 HR 2824']",1 of 4
19,"Says Sen. Thom Tillis voted to ""take away"" coverage for people with pre-existing conditions.",https://www.politifact.com/factchecks/2020/mar/02/cal-cunningham/cunningham-says-tills-voted-take-away-coverage-pre/,Sen. Thom Tillis voted to take away coverage for people with pre-existing conditions,['115 S 3388'],"['117 S 610', '116 S 109', '115 SJRES 63', '114 HR 36', '115 S 2311', '115 S 1182', '116 S 311', '115 HR 2579', '116 HR 748', '117 HR 1868']",0 of 1
20,"""Not once in his entire career in Washington, D.C., which started way back in 1991, has Democratic Socialist Bernie Sanders ever voted yes on sanctions against Russia.""",https://www.politifact.com/factchecks/2020/feb/27/tweets/dating-back-1991-and-his-time-house-bernie-sanders/,Bernie Sanders never voted yes on sanctions against Russia,['114 S 284'],"['114 SJRES 23', '113 SCONRES 28', '114 SRES 374', '116 SJRES 37', '116 S 4653', '115 SJRES 65', '115 SRES 584', '116 SJRES 26', '117 SJRES 14', '116 SJRES 38']",0 of 1
21,"Rep. Ilhan Omar ""voted yes"" to ""provide further funding for the 9/11 First Responders Victims Fund"" while Sen. Rand Paul ""voted no.""",https://www.politifact.com/factchecks/2019/jul/24/facebook-posts/facebook-post-compares-votes-rand-paul-ilhan-omar-/,Sen. Rand Paul voted no to provide further funding for the 9/11 First Responders Victims Fund,"['116 HR 1327', '116 S 546', '116 HR 1327', '116 S 546']",no_bill_found,no_bill_found
22,"Rep. Ilhan Omar ""voted yes"" to ""provide further funding for the 9/11 First Responders Victims Fund"" while Sen. Rand Paul ""voted no.""",https://www.politifact.com/factchecks/2019/jul/24/facebook-posts/facebook-post-compares-votes-rand-paul-ilhan-omar-/,Rep. Ilhan Omar voted yes to provide further funding for the 9/11 First Responders Victims Fund,"['116 HR 1327', '116 S 546', '116 HR 1327', '116 S 546']",no_bill_found,no_bill_found
23,"Says Joe Biden ""voted for the Iraq War, for mass incarceration, and for the Bankruptcy Reform Act while voting against gay marriage, reproductive rights, and school desegregation.""",https://www.politifact.com/factchecks/2019/apr/26/justice-democrats/biden-draws-barbs-progressive-democratic-organizat/,"Joe Biden voted for the Iraq War, for mass incarceration, and for the Bankruptcy Reform Act while voting against gay marriage, reproductive rights, and school desegregation","['100 HR 05210', '103 HR 3355', '109 S 256']",no_bill_found,no_bill_found
24,"Says ""Bob Casey voted in favor of deadly sanctuary cities that released thousands upon thousands of illegal alien criminals and vicious gang members to prey on PennsylvaniaÂ streets, to prey all over this country.""",https://www.politifact.com/factchecks/2018/oct/31/donald-trump/donald-trumps-wild-number-sanctuary-city-criminal-/,"Bob Casey voted in favor of deadly sanctuary cities that released thousands upon thousands of illegal alien criminals and vicious gang members to prey on Pennsylvania streets, to prey all over this country","['115 HR 1236', '115 S 303']","['114 S 3100', '114 S 2146', '114 S 754', '114 SCONRES 16', '114 HR 203', '114 HR 36', '115 S 2311', '115 HR 3364', '115 HJRES 69', '116 S 151']",0 of 2
25,"""George Holding has voted 13 times to deny Kevin, and the 300,000 people like him in the 2nd Congressional District, coverage"" for their pre-existing conditions.",https://www.politifact.com/factchecks/2018/oct/29/linda-coleman/holding-voted-quite-consistently-healthcare-bills/,"George Holding has voted 13 times to deny Kevin, and the 300,000 people like him in the 2nd Congressional District, coverage for their pre-existing conditions","['113 HR 45', '113 HR 2009', '113 HCONRES 25', '113 HCONRES 96', '114 HR 596', '114 HCONRES 27', '114 SCONRES 11', '114 HR 3762']","['116 HR 4894', '113 HJRES 71', '116 HRES 756', '116 HR 1158', '115 HRES 99', '113 HRES 378', '116 HR 1865', '113 HR 3979', '114 HR 5233', '115 S 2652']",0 of 8
26,"Says Beto OâRourke ""voted to shield MS-13 gang members from deportation.""",https://www.politifact.com/factchecks/2018/oct/25/donald-trump/mostly-false-donald-trump-claim-beto-orourke-voted/,Beto O Rourke voted to shield MS-13 gang members from deportation,['115 HR 3697'],no_bill_found,no_bill_found
27,"Says Ted Budd ""voted to gut protections for pre-existing conditions â¦ letting insurance companies deny coverage for (necessary) treatment.""",https://www.politifact.com/factchecks/2018/oct/22/kathy-manning/fact-checking-kathy-mannings-ad-ted-budd-and-pre-e/,Ted Budd voted to gut protections for pre-existing conditions letting insurance companies deny coverage for (necessary) treatment,['115 HR 1628'],"['115 HRES 241', '115 HRES 209', '117 HR 2062', '115 HR 1215', '117 HR 5119', '115 HRES 694', '115 HRES 210', '115 HRES 55', '115 HRES 382', '117 HR 1667']",0 of 1
28,"Says Dave Brat ""voted against protecting pre-existing conditions.""",https://www.politifact.com/factchecks/2018/oct/11/abigail-spanberger/spanberger-ad-exaggerates-brats-vote-pre-existing-/,Dave Brat voted against protecting pre-existing conditions,['115 HR 1628'],"['115 HR 1215', '115 HR 1761', '115 S 1580', '115 HR 1304', '114 HR 650', '114 HR 1560', '114 HR 1190', '115 HR 304', '115 HR 849', '115 HR 4547']",0 of 1
29,"Says Marsha Blackburn ""voted against the Reauthorization of the Violence Against Women Act, which attempts to protect women from domestic violence, stalking, and date rape.""",https://www.politifact.com/factchecks/2018/oct/09/taylor-swift/taylor-swift-marsha-blackburn-voted-against-reauth/,"Marsha Blackburn voted against the Reauthorization of the Violence Against Women Act, which attempts to protect women from domestic violence, stalking, and date rape",['113 S 47'],"['113 S 47', '113 HRES 83', '114 HR 3495', '115 S 1862', '115 S 2961', '115 HR 1973', '115 HRES 1051', '117 S 4132', '117 HR 3755', '115 S 534']",1 of 1
30,"Says Bruce Poliquin ""voted to strip 117,000 Mainers of their insurance.""",https://www.politifact.com/factchecks/2018/oct/05/maine-democratic-party/did-bruce-poliquin-vote-strip-117000-people-health/,"Bruce Poliquin voted to strip 117,000 Mainers of their insurance",['115 HR 1628'],"['115 HR 1304', '115 HR 374', '114 HR 5719', '115 HR 7', '115 HRES 241', '115 HR 6311', '115 S 3628', '115 HR 876', '115 HR 304', '115 HR 985']",0 of 1
31,"Says U.S. Rep. John Faso ""voted for an age tax on seniors.""",https://www.politifact.com/factchecks/2018/oct/03/antonio-delgado/antonio-delgado-misleads-claiming-john-faso-voted-/,U.S. Rep. John Faso voted for an age tax on seniors,['115 HR 1628'],"['115 HR 849', '115 HR 3705', '115 HR 6760', '115 HR 2847', '115 HR 5676', '115 HR 953', '115 HR 5445', '115 HR 2547', '115 HR 4910', '115 HR 1039']",0 of 1
32,"Says JackyÂ Rosen ""voted against stopping criminals from re-entering the United States.""",https://www.politifact.com/factchecks/2018/oct/02/senate-leadership-fund/gop-super-pac-ad-skips-over-jacky-rosens-yes-vote-/,Jacky Rosen voted against stopping criminals from re-entering the United States,['115 HR 3004'],"['115 HR 3003', '115 HR 3697', '115 HR 3364', '115 HR 3979', '115 HR 2213', '115 HR 2142', '115 S 1536', '115 HR 2792', '115 HR 5676', '115 HR 5682']",0 of 1
33,"Says ""Texas U.S. Rep John Culberson voted to let insurance companies charge people 50 and over five times more than younger people.""",https://www.politifact.com/factchecks/2018/sep/24/lizzie-pannill-fletcher/texass-fletcher-tries-hit-culberson-obamacare/,Texas U.S. Rep John Culberson voted to let insurance companies charge people 50 and over five times more than younger people,['115 HR 1628'],"['115 HR 6311', '114 HR 1190', '115 HR 849', '115 HR 1304', '115 HR 4547', '114 HR 26', '115 HR 2579', '115 HR 6760', '115 HR 372', '115 HR 1101']",0 of 1
34,"Says U.S. Rep. Kyrsten Sinema ""voted to cut ICE.""",https://www.politifact.com/factchecks/2018/sep/21/martha-mcsally/martha-mcsallys-claim-kyrsten-sinema-voted-cut-ice/,U.S. Rep. Kyrsten Sinema voted to cut ICE,"['115 HR 1625', '115 HR 244', '114 HR 2029', '113 HR 83', '113 HR 3547', '115 HRES 990', '115 HRES 990']","['117 HR 1868', '115 HR 998', '117 S 610', '115 HR 6760', '115 HR 3905', '113 HR 1526', '114 HR 4641', '114 HR 4906', '114 HRES 939', '115 HR 3030']",0 of 7
35,"Says she voted to stop a new ""age tax"" under which ""Arizonans age 50 & over could be charged 5 times more for their health care.""",https://www.politifact.com/factchecks/2018/sep/19/kyrsten-sinema/fact-checking-kyrsten-sinemas-claim-about-age-tax-/,Kyrsten Sinema voted to stop a new age tax under which Arizonans age 50 & over could be charged 5 times more for their health care.,['115 HR 1628'],"['114 HR 3590', '114 HR 1105', '113 HR 5771', '115 HR 5676', '113 HR 687', '113 HR 4225', '113 HR 2009', '113 HR 3865', '115 HR 5788', '115 HR 4909']",0 of 1
36,"Says Steve Chabot ""voted to strip insurance protections for pre-existing conditions.""",https://www.politifact.com/factchecks/2018/sep/12/aftab-pureval/chabots-votes-contradict-his-health-care-talk/,Steve Chabot voted to strip insurance protections for pre-existing conditions,"['112 HR 2', '112 HR 6079', '114 HR 596']","['115 HR 1304', '114 HR 876', '115 HRES 241', '117 HR 2062', '113 HR 4414', '116 HR 1230', '117 HR 1667', '114 HRES 444', '114 HR 5320', '113 HR 1961']",0 of 3
37,"Says Joe Donnelly ""voted to grant amnesty to millions of illegal immigrants, including criminals, drunk drivers, domestic violence, and worse.""",https://www.politifact.com/factchecks/2018/sep/12/one-nation-pac/immigration-joe-donnelly-amnesty-criminals-indiana/,"Joe Donnelly voted to grant amnesty to millions of illegal immigrants, including criminals, drunk drivers, domestic violence, and worse.",['113 S 744'],"['114 SJRES 23', '113 SCONRES 28', '114 SRES 374', '115 SJRES 65', '115 SRES 584', '115 HR 1', '114 SJRES 24', '114 SCONRES 16', '115 SJRES 52', '114 S 2193']",0 of 1
38,"Says Beto OâRourke ""voted against"" Hurricane Harvey ""tax relief.""",https://www.politifact.com/factchecks/2018/aug/29/ted-cruz/ted-cruz-says-beto-orourke-voted-against-tax-relie/,Beto O Rourke voted against Hurricane Harvey tax relief,['115 HR 3823'],no_bill_found,no_bill_found
39,"Says Kevin Cramer voted to let insurance companies go back to denying coverage for 300,000 North Dakotans with pre-existing conditions.",https://www.politifact.com/factchecks/2018/aug/24/heidi-heitkamp/kevin-cramers-votes-pre-existing-conditions/,"Kevin Cramer voted to let insurance companies go back to denying coverage for 300,000 North Dakotans with pre-existing conditions","['115 HR 1628', '114 HR 3762', '114 HCONRES 27']","['113 HR 7', '115 HR 4689', '113 HR 2747', '115 HR 7', '113 HJRES 91', '115 HR 3905', '113 HR 982', '115 S 3628', '115 HR 7187', '113 HR 2668']",0 of 3
40,"""President Trump proposed the increase to $700 billion to our military budget, which included the 355-ship Navy, which included a military pay increase, a modest one, which included, a yet even more modest housing allowance, but yet (Sen. Tim Kaine) even voted against giving more money to our men and women who are in the military service and against our housing allowance.""",https://www.politifact.com/factchecks/2018/jul/25/corey-stewart/stewart-mark-repeated-attacks-kaines-support-milit/,Sen. Tim Kaine even voted against giving more money to our men and women who are in the military service and against our housing allowance,['115 HR 1625'],"['115 HR 695', '114 HR 5293', '113 S 25', '114 HR 2685', '116 S 1', '113 S 1752', '113 S 1982', '115 HR 1892', '115 S 2372', '117 S 610']",0 of 1
41,"Says Ron DeSantis ""voted in an agricultural bill to give food stamps to illegal immigrants.""",https://www.politifact.com/factchecks/2018/jun/29/adam-putnam/putnam-parrots-previous-absurd-claim-food-stamps-i/,Ron DeSantis voted in an agricultural bill to give food stamps to illegal immigrants,"['113 HR 2642', '113 HR 1947']","['115 HR 1238', '113 HR 2642', '113 HRES 670', '115 HR 2', '114 HRES 101', '115 HR 3823', '114 HRES 303', '113 HR 4800', '113 HRES 266', '113 HJRES 77']",1 of 2
42,"Says Bill Nelson voted for ""cuts to Medicare providers"" and voted to weaken ""Social Security protections"" as a U.S. senator.",https://www.politifact.com/factchecks/2018/jun/15/new-republican-pac/republican-pac-misleads-ad-about-sen-bill-nelsons-/,Bill Nelson voted for cuts to Medicare providers and voted to weaken Social Security protections as a U.S. senator,['113 HJRES 59'],"['115 HR 3', '114 HR 2', '113 HR 4302', '113 S 2199', '114 HR 3236', '115 HR 2579', '113 S 1982', '114 HR 240', '113 HR 3230', '114 HR 719']",0 of 1
43,"Says Marsha Blackburn ""voted against military pay raise.""",https://www.politifact.com/factchecks/2018/jun/05/tennessee-democratic-party/tennessee-democrats-slam-blackburn-military-pay-vo/,Marsha Blackburn voted against military pay raise,"['115 HR 5515', '115 HR 2220']","['113 HR 3210', '114 HR 4974', '113 HR 2216', '114 HR 2685', '113 S 25', '113 HR 4486', '114 HR 5015', '114 HRES 566', '113 HRES 628', '114 HR 5293']",0 of 2
44,"Rep. Dan Donovan ""voted for Tax Cuts""",https://www.politifact.com/factchecks/2018/jun/04/donald-trump/did-rep-dan-donovan-vote-tax-cuts-trump-said/,Rep. Dan Donovan voted for Tax Cuts,['115 HR 1892'],"['115 HR 6760', '115 HR 3', '115 HR 1294', '115 HR 953', '114 HR 3590', '115 HR 3823', '115 S 2155', '114 HR 4361', '114 HR 4885', '115 HR 1177']",0 of 1
45,"""Jim Renacci has been a lobbyist even while in Congress"" and ""voted to make it easier for lobbyists to hold key government positions and harder to investigate conflicts of interest.""",https://www.politifact.com/factchecks/2018/may/31/sherrod-brown/sherrod-brown-misleads-lobbyist-attack-jim-renacci/,Jim Renacci voted to make it easier for lobbyists to hold key government positions and harder to investigate conflicts of interest,"['114 HRES 921', '114 HR 6324', '114 HRES 5']","['115 HRES 285', '114 HR 2187', '113 HRES 727', '115 HR 2864', '115 HRES 375', '114 HRES 295', '113 HRES 113', '113 HRES 629', '115 HRES 33', '114 HRES 78']",0 of 3
46,"Says Dean Heller ""has voted for a GOP bill that funded efforts to revive Yucca Mountain.""",https://www.politifact.com/factchecks/2018/may/14/jacky-rosen/rosen-misleads-heller-yucca-mountain-vote/,Dean Heller has voted for a GOP bill that funded efforts to revive Yucca Mountain,"['112 HR 1', '115 S 95']","['113 S 2280', '115 HR 3', '114 S 1881', '113 S 1963', '113 S 2199', '115 HR 1892', '113 S 16', '114 HR 2028', '113 HR 3979', '114 S 2613']",0 of 2
47,"Says Bill Nelson ""voted against requiring Iran to recognize Israel and release American hostages.""",https://www.politifact.com/factchecks/2018/may/04/rick-scott/gov-rick-scott-attack-mischaracterizes-vote-sen-bi/,Bill Nelson voted against requiring Iran to recognize Israel and release American hostages,['114 HJRES 61'],"['114 HR 6297', '115 S 722', '114 SCONRES 16', '114 HR 1191', '113 SRES 65', '114 S 2146', '113 S 2244', '115 SRES 176', '115 HR 3364', '114 HR 26']",0 of 1
48,"Says Luke Messer and Todd Rokita ""voted to fast-track Obamaâs trade deals.""",https://www.politifact.com/factchecks/2018/may/04/mike-braun/indianas-mike-braun-misleads-about-opponents-recor/,Todd Rokita voted to fast-track Obama trade deals,"['114 HR 2146', '114 HR 2146']","['114 HR 4239', '115 HR 2883', '113 HR 2', '115 HR 4324', '113 HR 3301', '115 HR 4581', '113 HR 2052', '113 HR 4899', '115 HR 5749', '114 HRES 461']",0 of 2
49,"Says Luke Messer and Todd Rokita ""voted to fast-track Obamaâs trade deals.""",https://www.politifact.com/factchecks/2018/may/04/mike-braun/indianas-mike-braun-misleads-about-opponents-recor/,Luke Messer voted to fast-track Obama trade deals,"['114 HR 2146', '114 HR 2146']","['114 HR 4239', '115 HR 2883', '113 HR 2', '115 HR 4324', '113 HR 3301', '115 HR 4581', '113 HR 2052', '113 HR 4899', '115 HR 5749', '114 HRES 461']",0 of 2
50,"""Congresswoman Martha McSally voted to let companies sell your internet data to the highest bidder without your consent. Then she got paid $42,000 by the very corporations she allowed to sell your personal info.""",https://www.politifact.com/factchecks/2018/apr/11/arizona-democratic-party/arizona-democratic-party-claims-gop-lawmaker-mcsal/,Congresswoman Martha McSally voted to let companies sell your internet data to the highest bidder without your consent,['115 SJRES 34'],"['114 HR 2666', '114 HRES 672', '114 HR 351', '115 HR 1865', '114 HR 2406', '114 HR 3998', '115 HRES 577', '114 HRES 640', '116 SRES 331', '115 HR 5923']",0 of 1
51,"Says U.S. Rep. Ron DeSantis ""voted in favor of food stamps for illegal immigrants.""",https://www.politifact.com/factchecks/2018/mar/29/uncle-sams-misguided-children/misleading-attack-ron-desantis-about-farm-bill-foo/,U.S. Rep. Ron DeSantis voted in favor of food stamps for illegal immigrants,['113 HR 2642'],"['115 HR 1238', '114 HR 1567', '114 S 1252', '113 HR 1206', '113 HR 742', '114 HR 2289', '115 HR 238', '113 HR 3212', '115 S 504', '115 HRES 990']",0 of 1
52,"""Heitkamp High-Fives Schumer After Voting Against 20-Week Abortion Ban.""",https://www.politifact.com/factchecks/2018/feb/06/say-anything-blog/heitkamp-didnt-high-five-schumer-abortion/,Heitkamp Voted Against 20-Week Abortion Ban,['115 S 2311'],no_bill_found,no_bill_found
53,"""In Congress, @RonDeSantisFL was the DECIDING vote AGAINST our state's right to protect Florida waters from drilling.""",https://www.politifact.com/factchecks/2018/jan/12/gwen-graham/did-ron-desantis-cast-deciding-vote-against-legisl/,"In Congress, RonDeSantis was the DECIDING vote AGAINST our state's right to protect Florida waters from drilling",['113 HR 2231'],no_bill_found,no_bill_found
54,"U.S. Rep. Carlos Curbelo voted for a health care bill that will let insurance companies ""charge five times more for people over 50.""",https://www.politifact.com/factchecks/2017/may/11/save-my-care/gop-health-care-bill-charges-five-times-more-peopl/,Carlos Curbelo voted for a health care bill that will let insurance companies charge five times more for people over 50,['115 HR 1628'],"['115 HRES 209', '115 HRES 1011', '115 HRES 241', '115 HR 6311', '115 HRES 382', '115 HRES 378', '115 HRES 210', '114 HRES 858', '114 HRES 319', '114 HRES 893']",0 of 1
